code,text,origin,include,context,prompt
A07,estado de relaxamento profundo,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Coma; estupor, , Sonolência; Estupor; Coma. Exclui: síncope "
A07,estado de hibernação,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Coma; estupor, , Sonolência; Estupor; Coma. Exclui: síncope "
A07,estado de prostração,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Coma; estupor, , Sonolência; Estupor; Coma. Exclui: síncope "
A07,letargia profunda,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Coma; estupor, , Sonolência; Estupor; Coma. Exclui: síncope "
A07,estado de desmaio,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Coma; estupor, , Sonolência; Estupor; Coma. Exclui: síncope "
A07,estado de desorientação,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Coma; estupor, , Sonolência; Estupor; Coma. Exclui: síncope "
A08,edema,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço por alergia,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,distensão,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço persistente,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço por desnutrição,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço por insuficiência cardíaca,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço generalizado,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,edema tecidual,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço subcutâneo,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço abdominal,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,edema localizado,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço dos joelhos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,retenção de líquidos,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço por desidratação,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço devido a inflamação,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço dos membros,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço secundário,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,aumento de líquido intersticial,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço crónico,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço por problemas hepáticos,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço agudo,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço transitório,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,tumefação,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço benigno,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,aumento de massa,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço periférico,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço por infecção,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço facial,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço dos tornozelos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço associado a doenças,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço idiopático,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço dos pés,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço das mãos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,aumento de volume,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço dos tecidos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço por problemas renais,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço das articulações,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço por massa,gpt-4o-mini_human-dc,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço localizado,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,inchaço patológico,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A08,aumento de tecido,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Inchaço; alto; massa NE, , Outros sintomas e sinais gerais. Exclui: gânglio linfático aumentado; edema; inchaço de articulação; inchaço da mama (tumor/nódulo da mama feminina); inchaço da mama (sintoma/queixa da mama masculina) "
A13,ansiedade sobre a adesão ao tratamento,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,preocupação com a evolução da condição,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,medo das implicações do tratamento,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,preocupação com os efeitos da medicação,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,angústia em relação à saúde,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
