code,text,origin,context,prompt,chapter,label
T99,Outras patologias do metabolismo da bilirrubina,icd10_description,,,T,542
T99,Síndrome da Crigler-Najjar,icd10_description,,,T,542
T99,Síndrome de Gilbert,icd10_description,,,T,542
T99,Defeitos da catalase e da peroxidase,icd10_description,,,T,542
T99,Outras porfirias,icd10_description,,,T,542
T99,Outras patologias do metabolismo mineral,icd10_description,,,T,542
T99,tiroidite,icpc2_inclusion,,,T,542
T99,ácido úrico elevado,icpc2_inclusion,,,T,542
T99,Outra osteomalácia do adulto,icd10_description,,,T,542
T99,Patologia mista do equilíbrio ácido-base,icd10_description,,,T,542
T99,Outras condrocalcinoses,icd10_description,,,T,542
T99,Condrocalcinose familiar,icd10_description,,,T,542
T99,Doença por deposição de hidroxiapatite,icd10_description,,,T,542
T99,"Patologia metabólica, sem outra especificação",icd10_description,,,T,542
T99,Outras patologias especificadas do metabolismo,icd10_description,,,T,542
T99,Síndrome de lise tumoral,icd10_description,,,T,542
T99,Lipomatose não classificada noutra parte,icd10_description,,,T,542
T99,"Lipodistrofia, não classificada noutra parte",icd10_description,,,T,542
T99,Patologias do metabolismo das proteínas plasmáticas não classificados noutra parte,icd10_description,,,T,542
T99,"Outras patologias de electrólitos e fluidos, não classificadas noutra parte",icd10_description,,,T,542
T99,"Osteomalácia do adulto, não especificada",icd10_description,,,T,542
T99,Hipocaliémia,icd10_description,,,T,542
T99,Acidose,icd10_description,,,T,542
T99,Hiposmolaridade e hiponatrémia,icd10_description,,,T,542
T99,Hiperosmolaridade e hipernatrémia,icd10_description,,,T,542
T99,"Amiloidose, não especificada",icd10_description,,,T,542
T99,Outra amiloidose,icd10_description,,,T,542
T99,Amiloidose limitada a órgãos,icd10_description,,,T,542
T99,Amiloidose sistémica secundária,icd10_description,,,T,542
T99,Hipercaliémia,icd10_description,,,T,542
T99,Sobrecarga de fluidos,icd10_description,,,T,542
T99,Outra osteomalácia do adulto induzida por fármacos,icd10_description,,,T,542
U01,Disúria/micção dolorosa,icpc2_description,,,U,543
U01,micção com ardor,icpc2_inclusion,,,U,543
U01,"Micção dolorosa, sem outra especificação",icd10_description,,,U,543
U01,Tenesmo vesical,icd10_description,,,U,543
U01,Disúria,icd10_description,,,U,543
U02,noctúria,icpc2_inclusion,,,U,544
U02,poliúria,icpc2_inclusion,,,U,544
U02,Micção frequente/urgente,icpc2_description,,,U,544
U02,Poliúria,icd10_description,,,U,544
U04,Incontinência de stress (mulher) (homem),icd10_description,,,U,545
U04,Outra incontinência urinária especificada,icd10_description,,,U,545
U04,"Incontinência urinária, sem outra especificação",icd10_description,,,U,545
U04,Incontinência urinária,icpc2_description,,,U,545
U04,incontinência de esforço,icpc2_inclusion,,,U,545
U04,micção involuntária,icpc2_inclusion,,,U,545
U04,enurese de origem orgânica,icpc2_inclusion,,,U,545
U05,Problema com a micção outro,icpc2_description,,,U,546
U05,oligúria,icpc2_inclusion,,,U,546
U05,Outras dificuldades da micção,icd10_description,,,U,546
U05,Oligúria e anúria,icd10_description,,,U,546
U05,anúria,icpc2_inclusion,,,U,546
U05,micção gotejante,icpc2_inclusion,,,U,546
U06,sangue na urina,icpc2_inclusion,,,U,547
U06,Hematúria recidivante e persistente - Doença de depósito denso,icd10_description,,,U,547
U06,Hematúria recidivante e persistente - anormalidade glomerular minor,icd10_description,,,U,547
U06,Hematúria recidivante e persistente - lesões glomerulares focais e segmentares,icd10_description,,,U,547
U06,Hematúria recidivante e persistente - glomerulonefrite membranosa difusa,icd10_description,,,U,547
U06,Hematúria,icpc2_description,,,U,547
U06,Hematúria recidivante e persistente - glomerulonefrite proliferativa mesangial difusa,icd10_description,,,U,547
U06,Hematúria,icd10_description,,,U,547
U06,Hematúria recidivante e persistente - glomerulonefrite proliferativa endocapilar difusa,icd10_description,,,U,547
U06,Hematúria recidivante e persistente - outras,icd10_description,,,U,547
U06,Hematúria recidivante e persistente - glomerulonefrite difusa em crescente,icd10_description,,,U,547
U06,Hematúria recidivante e persistente - glomerulonefrite mesangiocapilar difusa,icd10_description,,,U,547
U06,Hematúria recidivante e persistente - não especificada,icd10_description,,,U,547
U07,Sintoma/queixa da urina outro,icpc2_description,,,U,548
U07,Outros sintomas e sinais envolvendo o aparelho genitourinário,icd10_description,,,U,548
U07,urina escura,icpc2_inclusion,,,U,548
U07,urina com mau odor,icpc2_inclusion,,,U,548
U08,Retenção urinária,icpc2_description,,,U,549
U08,Retenção urinária,icd10_description,,,U,549
U13,Sintoma/queixa da bexiga outro,icpc2_description,,,U,550
U13,Extravazamento de urina,icd10_description,,,U,550
U13,bexiga irritável,icpc2_inclusion,,,U,550
U13,Outros sintomas e sinais envolvendo o aparelho genitourinário,icd10_description,,,U,550
U13,dor na bexiga,icpc2_inclusion,,,U,550
U14,problemas com o rim,icpc2_inclusion,,,U,551
U14,cólica renal,icpc2_inclusion,,,U,551
U14,"Cólica renal, sem outra especificação",icd10_description,,,U,551
U14,dor no rim,icpc2_inclusion,,,U,551
U14,Sintoma/queixa do rim,icpc2_description,,,U,551
U26,Medo de cancro do aparelho urinário,icpc2_description,,,U,552
U26,Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito,icd10_description,,,U,552
U27,Medo de outra doença urinária,icpc2_short,,,U,553
U27,Medo de doença urinária outra,icpc2_description,,,U,553
U27,Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito,icd10_description,,,U,553
U28,Limitação funcional/incapacidade (U),icpc2_description,,,U,554
U28,transplante renal,icpc2_inclusion,,,U,554
U28,fluxo reduzido,icpc2_inclusion,,,U,554
U28,Limites impostos às atividades por invalidez,icd10_description,,,U,554
U28,Dependência de diálise renal,icd10_description,,,U,554
U29,Sintoma/queixa do aparelho urinário outro,icpc2_description,,,U,555
U29,Sintoma/queixa aparelho urinár outro,icpc2_short,,,U,555
U29,Outros sintomas e sinais envolvendo o aparelho genitourinário,icd10_description,,,U,555
U70,infecção do rim,icpc2_inclusion,,,U,556
U70,abcesso renal/perirrenal,icpc2_inclusion,,,U,556
U70,Doença renal túbulo-Intersticial não especificada,icd10_description,,,U,556
U70,Pielonefrite/pielite,icpc2_description,,,U,556
U70,"Nefrite túbulo-Intersticial, não especificada se aguda ou crónica",icd10_description,,,U,556
U70,"Nefrite túbulo-Intersticial crónica, sem outra especificação",icd10_description,,,U,556
U70,Abcesso renal e peri-renal,icd10_description,,,U,556
U70,Pielonefrite obstrutiva crónica,icd10_description,,,U,556
U70,Pielonefrite não obstrutiva crónica associada a refluxo,icd10_description,,,U,556
U70,Pielonefrite aguda,icd10_description,,,U,556
U70,Outras nefrites túbulo-Intersticiais crónicas,icd10_description,,,U,556
U71,Cistite/infecção urinária outra,icpc2_description,,,U,557
U71,infecção do aparelho urinário NE,icpc2_inclusion,,,U,557
U71,infecção do aparelho urinário inferior,icpc2_inclusion,,,U,557
U71,cistite aguda/crónica (não-venérea),icpc2_inclusion,,,U,557
U71,"Infeção do trato urinário, localização não especificada",icd10_description,,,U,557
U71,Cistite não especificada,icd10_description,,,U,557
U71,Outra cistite,icd10_description,,,U,557
U71,Trigonite,icd10_description,,,U,557
U71,Outra cistite crónica,icd10_description,,,U,557
U71,Cistite intersticial (crónica),icd10_description,,,U,557
U71,Cistite aguda,icd10_description,,,U,557
U71,bacteriúria assintomática,icpc2_inclusion,,,U,557
U71,Cistite de irradiação,icd10_description,,,U,557
U72,Uretrite NCOP,icd10_description,,,U,558
U72,Uretrite,icpc2_description,,,U,558
U72,Uretrites não específicas,icd10_description,,,U,558
U72,Síndrome uretral SOE,icd10_description,,,U,558
U72,Abcesso uretral,icd10_description,,,U,558
U72,síndrome uretral,icpc2_inclusion,,,U,558
U72,meatite,icpc2_inclusion,,,U,558
U72,Infeções por Clamídia do trato genitourinário inferior,icd10_description,,,U,558
U72,"Infeção por Clamídia do trato genitourinário, não especificada",icd10_description,,,U,558
U72,Candidiase de outros locais urogenitais,icd10_description,,,U,558
U72,uretrite não específica,icpc2_inclusion,,,U,558
U72,uretrite a chlamydia no homem,icpc2_inclusion,,,U,558
U75,"Neoplasia maligna do rim, excepto pélvis renal",icd10_description,,,U,559
U75,Neoplasia maligna do rim,icpc2_description,,,U,559
U75,Neoplasia maligna do bacinete (pélvis renal),icd10_description,,,U,559
U76,Neoplasia maligna da parede lateral da bexiga urinária,icd10_description,,,U,560
U76,Neoplasia maligna da parede anterior da bexiga,icd10_description,,,U,560
U76,Neoplasia maligna da parede posterior da bexiga urinária,icd10_description,,,U,560
U76,Neoplasia maligna do úraco,icd10_description,,,U,560
U76,Neoplasia maligna de localizações contíguas da bexiga,icd10_description,,,U,560
U76,Neoplasia maligna da porção superior da bexiga urinária,icd10_description,,,U,560
U76,"Neoplasia maligna da bexiga, sem outra especificação",icd10_description,,,U,560
U76,Neoplasia maligna da bexiga,icpc2_description,,,U,560
U76,Neoplasia maligna do orifício ureteral,icd10_description,,,U,560
U76,Neoplasia maligna do colo da bexiga urinária,icd10_description,,,U,560
U76,Neoplasia maligna do trígono vesical,icd10_description,,,U,560
U77,Neoplasia maligna do aparelho urinário outra,icpc2_description,,,U,561
U77,neoplasia maligna do ureter,icpc2_inclusion,,,U,561
U77,neoplasia maligna da uretra,icpc2_inclusion,,,U,561
U77,Neoplas malig aparelho urinár outra,icpc2_short,,,U,561
U77,"Neoplasia maligna de órgão urinário, sem outra especificação",icd10_description,,,U,561
U77,Neoplasia maligna de localizações contíguas de órgãos urinários,icd10_description,,,U,561
U77,Neoplasia maligna das glândulas para-uretrais,icd10_description,,,U,561
U77,Neoplasia maligna da uretra,icd10_description,,,U,561
U77,Neoplasia maligna do ureter,icd10_description,,,U,561
U78,"Neoplasia benigna de órgão urinário, sem outra especificação",icd10_description,,,U,562
U78,Neoplasia benigna da uretra,icd10_description,,,U,562
U78,Neoplasia benigna da bexiga urinária,icd10_description,,,U,562
U78,Neoplasia benigna do ureter,icd10_description,,,U,562
U78,Neoplasia benigna da pélvis renal (bacinete),icd10_description,,,U,562
U78,Neoplasia benigna do rim,icd10_description,,,U,562
U78,papiloma da bexiga,icpc2_inclusion,,,U,562
U78,pólipo do aparelho urinário,icpc2_inclusion,,,U,562
U78,Neoplasia benigna aparelho urinário,icpc2_short,,,U,562
U78,Neoplasia benigna do aparelho urinário,icpc2_description,,,U,562
U79,Neoplasia de comportamento incerto de órgão urinário não especificado,icd10_description,,,U,563
U79,Neoplasia de comportamento incerto da bexiga,icd10_description,,,U,563
U79,Neoplasia do aparelho urinário NE,icpc2_short,,,U,563
U79,Neoplasia de comportamento incerto da uretra,icd10_description,,,U,563
U79,Neoplasia de comportamento incerto do ureter,icd10_description,,,U,563
U79,Neoplasia de comportamento incerto da pélvis renal,icd10_description,,,U,563
U79,Carcinoma in situ de outros órgãos e órgãos não especificados do aparelho urinário,icd10_description,,,U,563
U79,Neoplasia de comportamento incerto do rim,icd10_description,,,U,563
U79,Neoplasia do aparelho urinário não especificada,icpc2_description,,,U,563
U79,neoplasia da bexiga/rim/ureter/uretra não especificada como benigna ou maligna/quando a histologia não está disponível,icpc2_inclusion,,,U,563
U79,Carcinoma in situ da bexiga urinária,icd10_description,,,U,563
U80,Lesão traumática do aparelho urinário,icpc2_description,,,U,564
U80,corpo estranho no aparelho urinário,icpc2_inclusion,,,U,564
U80,contusão do rim,icpc2_inclusion,,,U,564
U80,Corpo estranho na bexiga,icd10_description,,,U,564
U80,Corrosão de órgãos genitourinários internos,icd10_description,,,U,564
U80,Lesão do rim,icd10_description,,,U,564
U80,Lesão do ureter,icd10_description,,,U,564
U80,Lesão da bexiga,icd10_description,,,U,564
U80,Lesão da uretra,icd10_description,,,U,564
U80,Corpo estranho na uretra,icd10_description,,,U,564
U80,Queimadura de órgãos genitourinários internos,icd10_description,,,U,564
U85,Malformação congén aparelho urinár,icpc2_short,,,U,565
U85,Agenésia unilateral do rim,icd10_description,,,U,565
U85,Agenésia bilateral do rim,icd10_description,,,U,565
U85,"Doença quística do rim, sem outra especificação",icd10_description,,,U,565
U85,Hipoplasia renal unilateral,icd10_description,,,U,565
U85,Rim ectópico,icd10_description,,,U,565
U85,Rim hiperplásico e gigante,icd10_description,,,U,565
U85,Outras malformações congénitas especificadas do rim,icd10_description,,,U,565
U85,Malformação congénita não especificada do rim,icd10_description,,,U,565
U85,Epispadias,icd10_description,,,U,565
U85,Extrofia da bexiga,icd10_description,,,U,565
U85,Válvulas uretrais posteriores congénitas,icd10_description,,,U,565
U85,Outra atrésia e estenose da uretra e do colo da bexiga,icd10_description,,,U,565
U85,Malformação do úraco,icd10_description,,,U,565
U85,Ausência congénita da bexiga e da uretra,icd10_description,,,U,565
U85,Divertículo congénito da bexiga,icd10_description,,,U,565
U85,Outras malformações congénitas da bexiga e da uretra,icd10_description,,,U,565
U85,Outras malformações congénitas especificadas do aparelho urinário,icd10_description,,,U,565
U85,Malformação congénita não especificada do aparelho urinário,icd10_description,,,U,565
U85,Malformação congénita do aparelho urinário,icpc2_description,,,U,565
U85,duplicação de rim/ureter,icpc2_inclusion,,,U,565
U85,rim poliquístico congénito,icpc2_inclusion,,,U,565
U85,"Rim lobulado, fundido ou em ferradura",icd10_description,,,U,565
U85,Agenésia renal não especificada,icd10_description,,,U,565
U85,Rim supranumerário,icd10_description,,,U,565
U85,Refluxo vésico-uretero-renal congénito,icd10_description,,,U,565
U85,Hipoplasia renal bilateral,icd10_description,,,U,565
U85,Hipoplasia renal não especificada,icd10_description,,,U,565
U85,Síndrome de Potter,icd10_description,,,U,565
U85,quisto congénito único do rim,icd10_description,,,U,565
U85,"Rim policístico, autossómico recessivo",icd10_description,,,U,565
U85,"Rim poliquístico, autossómico dominante",icd10_description,,,U,565
U85,"Rim poliquístico, tipo não especificado",icd10_description,,,U,565
U85,Displasia renal,icd10_description,,,U,565
U85,Rim quístico medular,icd10_description,,,U,565
U85,Outras doenças quísticas do rim,icd10_description,,,U,565
U85,Hidronefrose congénita,icd10_description,,,U,565
U85,Oclusão congénita do ureter,icd10_description,,,U,565
U85,Megaureter congénito,icd10_description,,,U,565
U85,"Malformação congénita obstrutiva do bacinete e uereter, NCOP",icd10_description,,,U,565
U85,Agenésia do ureter,icd10_description,,,U,565
U85,Duplicação do ureter,icd10_description,,,U,565
U85,Má posição do ureter,icd10_description,,,U,565
U85,Outras malformações congénitas do ureter,icd10_description,,,U,565
U88,Glomerulonefrite/nefrose,icpc2_description,,,U,566
U88,Síndrome nefrítica aguda com glomerulonefrite mesangiocapilar difusa,icd10_description,,,U,566
U88,Nefropatia hereditária não classificada noutra parte - anormalidade glomerular minor,icd10_description,,,U,566
U88,Nefropatia hereditária não classificada noutra parte - glomerulonefrite proliferativa mesangial difusa,icd10_description,,,U,566
U88,Nefropatia hereditária não classificada noutra parte - glomerulonefrite membranosa difusa,icd10_description,,,U,566
U88,Nefropatia hereditária não classificada noutra parte - lesões glomerulares focais e segmentares,icd10_description,,,U,566
U88,Síndrome nefrítica aguda com anormalidade glomerular minor,icd10_description,,,U,566
U88,"Síndrome nefrítica, sem outra especificação, com alterações morfológicas não especificadas",icd10_description,,,U,566
U88,Síndrome nefrítica não especificada - outras,icd10_description,,,U,566
U88,Síndrome nefrítica não especificada - glomerulonefrite difusa em crescente,icd10_description,,,U,566
U88,Síndrome nefrítica não especificada - Doença de depósito denso,icd10_description,,,U,566
U88,Síndrome nefrítica não especificada - glomerulonefrite mesangiocapilar difusa,icd10_description,,,U,566
U88,Síndrome nefrítica não especificada - glomerulonefrite proliferativa endocapilar difusa,icd10_description,,,U,566
U88,Síndrome nefrítica não especificada - glomerulonefrite proliferativa mesangial difusa,icd10_description,,,U,566
U88,Síndrome nefrítica não especificada - glomerulonefrite membranosa difusa,icd10_description,,,U,566
U88,Síndrome nefrítica não especificada - lesões glomerulares focais e segmentares,icd10_description,,,U,566
U88,Síndrome nefrítica não especificada - anormalidade glomerular minor,icd10_description,,,U,566
U88,"Síndrome nefrótica, com mudanças morfológicas não especificadas",icd10_description,,,U,566
U88,Nefropatia hereditária não classificada noutra parte - glomerulonefrite proliferativa endocapilar difusa,icd10_description,,,U,566
U88,Nefropatia hereditária não classificada noutra parte - glomerulonefrite mesangiocapilar difusa,icd10_description,,,U,566
U88,Nefropatia hereditária não classificada noutra parte - Doença de depósito denso,icd10_description,,,U,566
U88,Nefropatia hereditária não classificada noutra parte - glomerulonefrite difusa em crescente,icd10_description,,,U,566
U88,síndrome nefrótica,icpc2_inclusion,,,U,566
U88,nefrosclerose,icpc2_inclusion,,,U,566
U88,nefropatia,icpc2_inclusion,,,U,566
U88,nefrite,icpc2_inclusion,,,U,566
U88,glomerulonefrite crónica,icpc2_inclusion,,,U,566
U88,nefropatia por analgésicos,icpc2_inclusion,,,U,566
U88,glomerulonefrite aguda,icpc2_inclusion,,,U,566
U88,Síndrome nefrótica - outras,icd10_description,,,U,566
U88,Outras doenças renais túbulo-Intersticiais especificadas,icd10_description,,,U,566
U88,"Nefropatia tóxica, não classificada noutra parte",icd10_description,,,U,566
U88,Nefropatia induzida por metais pesados,icd10_description,,,U,566
U88,"Nefropatia induzida por drogas, medicamentos e substâncias biológicas não especificadas",icd10_description,,,U,566
U88,"Nefropatia induzida por outras drogas, medicamentos e substâncias biológicas",icd10_description,,,U,566
U88,Nefropatia induzida por analgésico,icd10_description,,,U,566
U88,Nefropatia hereditária não classificada noutra parte - não especificada,icd10_description,,,U,566
U88,Nefropatia hereditária não classificada noutra parte - outras,icd10_description,,,U,566
U88,Nefropatia dos Balcãs,icd10_description,,,U,566
U88,Síndrome nefrótica - glomerulonefrite difusa em crescente,icd10_description,,,U,566
U88,Síndrome nefrítica rapidamente progressiva - anormalidade glomerular minor,icd10_description,,,U,566
U88,Síndrome nefrótica - glomerulonefrite mesangiocapilar difusa,icd10_description,,,U,566
U88,Síndrome nefrítica aguda com glomerulonefrite membranosa difusa,icd10_description,,,U,566
U88,Síndrome nefrítica aguda com lesões glomerulares focais e segmentares,icd10_description,,,U,566
U88,Síndrome nefrótica - Doença de depósito denso,icd10_description,,,U,566
U88,Síndrome nefrítica aguda com Doença de depósito denso,icd10_description,,,U,566
U88,Síndrome nefrítica aguda com glomerulonefrite difusa em crescente,icd10_description,,,U,566
U88,Síndrome nefrítica aguda com outras alterações morfológicas,icd10_description,,,U,566
U88,Síndrome nefrítica aguda com alterações morfológicas não especificadas,icd10_description,,,U,566
U88,Síndrome nefrítica rapidamente progressiva - lesões glomerulares focais e segmentares,icd10_description,,,U,566
U88,Síndrome nefrítica rapidamente progressiva - glomerulonefrite membranosa difusa,icd10_description,,,U,566
U88,Síndrome nefrítica rapidamente progressiva - glomerulonefrite proliferativa mesangial difusa,icd10_description,,,U,566
U88,Síndrome nefrítica rapidamente progressiva - glomerulonefrite proliferativa endocapilar difusa,icd10_description,,,U,566
U88,Síndrome nefrítica rapidamente progressiva - glomerulonefrite mesangiocapilar difusa,icd10_description,,,U,566
U88,Síndrome nefrítica aguda com glomerulonefrite proliferativa mesangial difusa,icd10_description,,,U,566
U88,Síndrome nefrítica rapidamente progressiva - glomerulonefrite difusa em crescente,icd10_description,,,U,566
U88,Síndrome nefrítica rapidamente progressiva - outras,icd10_description,,,U,566
U88,Síndrome nefrítica rapidamente progressiva - Doença de depósito denso,icd10_description,,,U,566
U88,Síndrome nefrítica crónica com anomalia glomerular minor,icd10_description,,,U,566
U88,Síndrome nefrótica - glomerulonefrite proliferativa endocapilar difusa,icd10_description,,,U,566
U88,Síndrome nefrótica - glomerulonefrite proliferativa mesangial difusa,icd10_description,,,U,566
U88,Síndrome nefrótica - glomerulonefrite membranosa difusa,icd10_description,,,U,566
U88,Síndrome nefrótica - lesões glomerulares focais e segmentares,icd10_description,,,U,566
U88,Síndrome nefrítica rapidamente progressiva - não especificada,icd10_description,,,U,566
U88,Síndrome nefrítica crónica com alterações morfológicas não especificadas,icd10_description,,,U,566
U88,Síndrome nefrítica crónica com outras alterações morfológicas,icd10_description,,,U,566
U88,Síndrome nefrótica - anormalidade glomerular minor,icd10_description,,,U,566
U88,Síndrome nefrítica crónica com Doença de depósito denso,icd10_description,,,U,566
U88,Síndrome nefrítica crónica com glomerulonefrite mesangiocapilar difusa,icd10_description,,,U,566
U88,Síndrome nefrítica crónica com glomerulonefrite proliferativa endocapilar difusa,icd10_description,,,U,566
U88,Síndrome nefrítica crónica com glomerulonefrite proliferativa mesangial difusa,icd10_description,,,U,566
U88,Síndrome nefrítica crónica com glomerulonefrite membranosa difusa,icd10_description,,,U,566
U88,Síndrome nefrítica crónica com lesões glomerulares focais e segmentares,icd10_description,,,U,566
U88,Síndrome nefrítica crónica com glomerulonefrite difusa em crescente,icd10_description,,,U,566
U88,Síndrome nefrítica aguda com glomerulonefrite proliferativa endocapilar difusa,icd10_description,,,U,566
U90,proteinúria postural,icpc2_inclusion,,,U,567
U90,Albuminúria/proteinúria ortostática,icpc2_description,,,U,567
U95,urolitíase,icpc2_inclusion,,,U,568
U95,cálculo/pedra da bexiga/rim/ureter,icpc2_inclusion,,,U,568
U95,Cálculo urinário,icpc2_description,,,U,568
U95,Litíase renal com litíase do ureter,icd10_description,,,U,568
U95,Litíase renal,icd10_description,,,U,568
U95,Litíase do ureter,icd10_description,,,U,568
U95,"Litíase urinária, sem outra especificação",icd10_description,,,U,568
U95,Litíase vesical,icd10_description,,,U,568
U95,Litíase uretral,icd10_description,,,U,568
U95,Outro cálculo do trato urinário inferior,icd10_description,,,U,568
U95,"Litíase do trato urinário inferior, sem outra especificação",icd10_description,,,U,568
U98,Mioglobinuria,icd10_description,,,U,569
U98,pus na urina,icpc2_inclusion,,,U,569
U98,proteinúria,icpc2_inclusion,,,U,569
U98,glicosúria,icpc2_inclusion,,,U,569
U98,Proteinúria,icd10_description,,,U,569
U98,Glicosúria,icd10_description,,,U,569
U98,piúria,icpc2_inclusion,,,U,569
U98,Outros achados anormais na urina e os não especificados,icd10_description,,,U,569
U98,Achados anormais ao exame citológico e histológico da urina,icd10_description,,,U,569
U98,Achados anormais ao exame microbiológico da urina,icd10_description,,,U,569
U98,Níveis urinários anormais de substâncias cuja origem é essencialmente não-medicinal,icd10_description,,,U,569
U98,Níveis urinários elevados de agentes medicinais,icd10_description,,,U,569
U98,Cetonúria,icd10_description,,,U,569
U98,Hemoglobinúria,icd10_description,,,U,569
U98,Biliúria,icd10_description,,,U,569
U98,Quilúria,icd10_description,,,U,569
U98,Análise de urina anormal NE,icpc2_description,,,U,569
U99,divertículo da bexiga,icpc2_inclusion,,,U,570
U99,carúnculo uretral,icpc2_inclusion,,,U,570
U99,refluxo uretral,icpc2_inclusion,,,U,570
U99,uremia,icpc2_inclusion,,,U,570
U99,insuficiência renal,icpc2_inclusion,,,U,570
U99,obstrução do colo vesical,icpc2_inclusion,,,U,570
U99,rim hipertrófico,icpc2_inclusion,,,U,570
U99,aperto uretral,icpc2_inclusion,,,U,570
U99,hidronefrose,icpc2_inclusion,,,U,570
U99,Outras alterações especificadas do rim e ureter,icd10_description,,,U,570
U99,Hidronefrose com obstrução por litíase renal e ureteral,icd10_description,,,U,570
U99,Diabetes insípida nefrogénica,icd10_description,,,U,570
U99,Osteodistrofia renal,icd10_description,,,U,570
U99,"Insuficiência renal, sem outra especificação",icd10_description,,,U,570
U99,"Doença renal crónica, sem outra especificação",icd10_description,,,U,570
U99,"Doença renal crónica, estadio V",icd10_description,,,U,570
U99,"Doença renal crónica, estadio IV (grave)",icd10_description,,,U,570
U99,"Doença renal crónica, estadio III (moderada)",icd10_description,,,U,570
U99,"Doença renal crónica, estadio II (ligeira)",icd10_description,,,U,570
U99,"Doença renal crónica, estadio I",icd10_description,,,U,570
U99,"Insuficiência aguda do rim, sem outra especificação",icd10_description,,,U,570
U99,Outra insuficiência aguda do rim,icd10_description,,,U,570
U99,Insuficiência renal aguda com necrose medular,icd10_description,,,U,570
U99,Insuficiência renal aguda com necrose cortical aguda,icd10_description,,,U,570
U99,Insuficiência aguda do rim com necrose tubular,icd10_description,,,U,570
U99,"Uropatia obstrutiva e por refluxo, sem outra especificação",icd10_description,,,U,570
U99,Outra uropatia obstrutiva e por refluxo,icd10_description,,,U,570
U99,Refluxo vesico-ureteral,icd10_description,,,U,570
U99,Pionefrose,icd10_description,,,U,570
U99,Torção e estreitamento do ureter sem hidronefrose,icd10_description,,,U,570
U99,Outras patologias resultantes de insuficiência renal,icd10_description,,,U,570
U99,Hidroureter,icd10_description,,,U,570
U99,"Patologia não especificada, resultando de insuficiência renal",icd10_description,,,U,570
U99,"Rim pequeno, unilateral",icd10_description,,,U,570
U99,Causas especificadas de estenose uretral NCOP,icd10_description,,,U,570
U99,"Estreitamento uretral pós-infeccioso, não classificado noutra parte",icd10_description,,,U,570
U99,Estenose uretral pós-traumática,icd10_description,,,U,570
U99,Afecões da bexiga SOE,icd10_description,,,U,570
U99,Outras patologias especificadas da bexiga,icd10_description,,,U,570
U99,Divertículo da bexiga,icd10_description,,,U,570
U99,"Fístula vesical, não classificada noutra parte",icd10_description,,,U,570
U99,Fístula vesico-intestinal,icd10_description,,,U,570
U99,Obstrução do colo da bexiga,icd10_description,,,U,570
U99,"Disfunção neuromuscular da bexiga, sem outra especificação",icd10_description,,,U,570
U99,Outra disfunção neuromuscular da bexiga,icd10_description,,,U,570
U99,"Bexiga neuropática flácida, não classificada noutra parte",icd10_description,,,U,570
U99,Bexiga neuropática reflexa não classificada em outra parte,icd10_description,,,U,570
U99,Bexiga neuropática não-Inibida não classificada em outra parte,icd10_description,,,U,570
U99,"Patologia do rim e do ureter, sem outra especificação",icd10_description,,,U,570
U99,"Quisto do rim, adquirido",icd10_description,,,U,570
U99,Isquemia e enfarte  renal,icd10_description,,,U,570
U99,"Rim pequeno, sem outra especificação",icd10_description,,,U,570
U99,"Rim pequeno, bilateral",icd10_description,,,U,570
U99,"Rim contraído, sem outra especificação",icd10_description,,,U,570
U99,Outras hidronefroses e as não especificadas,icd10_description,,,U,570
U99,Fístula uretral,icd10_description,,,U,570
U99,Hidronefrose com estreitamento de ureter não classificada noutra parte,icd10_description,,,U,570
U99,Doença urinária outra,icpc2_description,,,U,570
U99,"Estenose da uretra, sem outra especificação",icd10_description,,,U,570
U99,Ausência adquirida de rim,icd10_description,,,U,570
U99,"Corpo estranho no trato genitourinário, parte não especificada",icd10_description,,,U,570
U99,Corpo estranho em outras partes do trato genitourinário,icd10_description,,,U,570
U99,Proteinúria isolada com lesão morfológica especificada - anormalidade glomerular minor,icd10_description,,,U,570
U99,Proteinúria isolada com lesão morfológica especificada - lesões glomerulares focais e segmentares,icd10_description,,,U,570
U99,Proteinúria isolada com lesão morfológica especificada - glomerulonefrite membranosa difusa,icd10_description,,,U,570
U99,Proteinúria isolada com lesão morfológica especificada - glomerulonefrite proliferativa mesangial difusa,icd10_description,,,U,570
U99,Proteinúria isolada com lesão morfológica especificada - glomerulonefrite proliferativa endocapilar difusa,icd10_description,,,U,570
U99,Proteinúria isolada com lesão morfológica especificada - glomerulonefrite mesangiocapilar difusa,icd10_description,,,U,570
U99,Ausência adquirida de outras partes do aparelho urinário,icd10_description,,,U,570
U99,Urémia extra-renal,icd10_description,,,U,570
U99,Patologias não especificados do aparelho urinário,icd10_description,,,U,570
U99,Outras patologias especificadas do aparelho urinário,icd10_description,,,U,570
U99,Patologia não especificada da uretra,icd10_description,,,U,570
U99,Outras patologias especificadas da uretra,icd10_description,,,U,570
U99,Caruncula uretral,icd10_description,,,U,570
U99,Divertículo uretral,icd10_description,,,U,570
U99,Proteinúria isolada com lesão morfológica especificada - glomerulonefrite difusa em crescente,icd10_description,,,U,570
U99,Proteinúria isolada com lesão morfológica especificada - outras,icd10_description,,,U,570
U99,Proteinúria isolada com lesão morfológica especificada - não especificada,icd10_description,,,U,570
